Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
s1-2A_S717689_2	group1	Cellular	D	zapA	Activator of cell division through the inhibition of FtsZ GTPase activity, therefore promoting FtsZ assembly into bundles of protofilaments necessary for the formation of the division Z ring. It is recruited early at mid-cell but it is not essential for cell division	K09888	n/a	n/a	n/a
s1-2A_S717707_2	group1	Metabolism 1	I	n/a	Protein of unknown function (DUF3141)	Hypothetical	n/a	n/a	n/a
s1-2A_S717727_1	group1	Cellular	U	pilC	Type II secretory pathway	K02653	n/a	n/a	n/a
s1-2A_S717770_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S717790_1	group1	Conserved Hypothetical	S	n/a	Bacterial protein of unknown function (DUF839)	K07093	n/a	n/a	n/a
s1-2A_S717832_1	group1	Metabolism 1	E	metL	Belongs to the aspartokinase family	K00928	n/a	n/a	n/a
s1-2A_S717874_2	group1	Metabolism 2	Q	n/a	Methyltransferase domain	Hypothetical	n/a	n/a	n/a
s1-2A_S717892_1	group1	Cellular	O	htpG	Molecular chaperone. Has ATPase activity	K04079	n/a	n/a	n/a
s1-2A_S717931_1	group1	Metabolism 1	E	n/a	Alanine-glyoxylate amino-transferase	K05825	n/a	n/a	n/a
s1-2A_S717948_1	group1	Metabolism 1	F	guaB	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth	K00088	n/a	n/a	n/a
s1-2A_S717988_1	group1	Cellular	O	n/a	NnrU protein	K21310	n/a	n/a	n/a
s1-2A_S718007_1	group1	Cellular	T	n/a	His Kinase A (phosphoacceptor) domain	Hypothetical	n/a	n/a	n/a
s1-2A_S718044_3	group1	Metabolism 1	C	tolB3	amine dehydrogenase activity	K03641	n/a	n/a	n/a
s1-2A_S718062_1	group1	Metabolism 1	C	n/a	CO dehydrogenase flavoprotein C-terminal domain	K03519	n/a	n/a	n/a
s1-2A_S718079_1	group1	Metabolism 1	G	xfp	D-xylulose 5-phosphate D-fructose 6-phosphate phosphoketolase	K01621	n/a	n/a	n/a
s1-2A_S718135_2	group1	Cellular	M	n/a	Mycolic acid cyclopropane synthetase	K00574	n/a	n/a	n/a
s1-2A_S718154_2	group1	Cellular	D	ftsE	cell division ATP-binding protein FtsE	K09812	n/a	n/a	n/a
s1-2A_S718174_1	group1	Metabolism 1	E	n/a	Major facilitator superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S718195_1	group1	Information	B	acuC	histone deacetylase	Hypothetical	n/a	n/a	n/a
s1-2A_S718216_2	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF498/DUF598)	Hypothetical	n/a	n/a	n/a
s1-2A_S718236_1	group1	Metabolism 1	E	n/a	glycine cleavage T protein (aminomethyl transferase)	Hypothetical	n/a	n/a	n/a
s1-2A_S718254_2	group1	Metabolism 1	C	n/a	Cytochrome c	Hypothetical	n/a	n/a	n/a
s1-2A_S718274_1	group1	Conserved Hypothetical	S	n/a	COG0457 FOG TPR repeat	Hypothetical	n/a	n/a	n/a
s1-2A_S718290_3	group1	Conserved Hypothetical	S	n/a	Trm112p-like protein	Hypothetical	n/a	n/a	n/a
s1-2A_S718334_2	group1	Mobile	X	n/a	Transposase	Hypothetical	n/a	n/a	n/a
s1-2A_S718355_2	group1	Conserved Hypothetical	S	n/a	PFAM RDD domain containing protein	Hypothetical	n/a	n/a	n/a
s1-2A_S718408_2	group1	Metabolism 1	I	ispD	Catalyzes the formation of 4-diphosphocytidyl-2-C- methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4- phosphate (MEP)	K00991	n/a	n/a	n/a
s1-2A_S718451_1	group1	Hypothetical	n/a	gspN	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S718489_1	group1	Conserved Hypothetical	S	n/a	Hexapeptide repeat of succinyl-transferase	K00633	n/a	n/a	n/a
s1-2A_S718505_1	group1	Cellular	U	ftsY	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Acts as a receptor for the complex formed by the signal recognition particle (SRP) and the ribosome-nascent chain (RNC)	K03110	n/a	n/a	n/a
s1-2A_S718543_2	group1	Metabolism 1	G	n/a	ABC-type sugar transport system, permease component	K02026	n/a	n/a	n/a
s1-2A_S718567_1	group1	Metabolism 1	F	gpt	Phosphoribosyl transferase domain	K07101	n/a	n/a	n/a
s1-2A_S718604_2	group1	Metabolism 2	P	n/a	glycerophosphodiester transmembrane transport	K02026	n/a	n/a	n/a
s1-2A_S718663_2	group1	Information	K	n/a	periplasmic binding protein LacI transcriptional regulator	K02529	n/a	n/a	n/a
s1-2A_S718683_1	group1	Ribosomal	J	n/a	protein tag	K19225	n/a	n/a	n/a
s1-2A_S718701_1	group1	Metabolism 1	E	n/a	Major facilitator superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S718758_2	group1	Metabolism 1	E	n/a	Receptor family ligand binding region	Hypothetical	n/a	n/a	n/a
s1-2A_S718836_2	group1	Metabolism 2	P	n/a	potassium ion transport	K07085	n/a	n/a	n/a
s1-2A_S718853_1	group1	Conserved Hypothetical	S	n/a	ABC transporter	Hypothetical	n/a	n/a	n/a
s1-2A_S718874_2	group1	Metabolism 1	C	n/a	PFAM Transketolase central region	K00162	n/a	n/a	n/a
s1-2A_S718913_1	group1	Metabolism 1	G	n/a	alpha-L-rhamnosidase	Hypothetical	n/a	n/a	n/a
s1-2A_S718933_2	group1	Metabolism 1	H	MA20_01635	Aminotransferase class-III	K01845	n/a	n/a	n/a
s1-2A_S718956_1	group1	Metabolism 1	E	n/a	Transmembrane secretion effector	Hypothetical	n/a	n/a	n/a
s1-2A_S718974_2	group1	Metabolism 2	P	n/a	TonB dependent receptor	Hypothetical	n/a	n/a	n/a
s1-2A_S718995_2	group1	Conserved Hypothetical	S	pbuG	permease	K06901	n/a	n/a	n/a
s1-2A_S719009_3	group1	Ribosomal	J	rpsR	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit	K02963	n/a	n/a	n/a
s1-2A_S719027_2	group1	Cellular	T	n/a	PFAM Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	Hypothetical	n/a	n/a	n/a
s1-2A_S719050_1	group1	Cellular	N	pilC	Type II secretion system (T2SS), protein F	K02653	n/a	n/a	n/a
s1-2A_S719089_1	group1	Cellular	M	n/a	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family	K18302	n/a	n/a	n/a
s1-2A_S719128_1	group1	Cellular	T	typA	GTP-binding protein TypA	K06207	n/a	n/a	n/a
s1-2A_S719171_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S719186_1	group1	Ribosomal	J	n/a	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family	K03218	n/a	n/a	n/a
s1-2A_S719228_1	group1	Cellular	V	MA20_01135	AcrB/AcrD/AcrF family	K03296	n/a	n/a	n/a
s1-2A_S719250_1	group1	Cellular	U	acrB	Efflux pump	K18138	n/a	n/a	n/a
s1-2A_S719270_2	group1	Cellular	O	HA62_32075	carbamoyl transferase, NodU family	K00612	n/a	n/a	n/a
s1-2A_S719291_1	group1	Metabolism 1	E	lysA	Specifically catalyzes the decarboxylation of meso- diaminopimelate (meso-DAP) to L-lysine	K01586	n/a	n/a	n/a
s1-2A_S719312_1	group1	Cellular	U	potE	Catalyzes both the uptake and excretion of putrescine. The uptake of putrescine is dependent on the membrane potential and the excretion involves putrescine-ornithine antiporter activity	K03294	n/a	n/a	n/a
s1-2A_S719331_2	group1	Metabolism 1	E	oplaH	5-oxoprolinase	K01469	n/a	n/a	n/a
s1-2A_S719351_2	group1	Metabolism 1	F	carA	Belongs to the CarA family	K01956	n/a	n/a	n/a
s1-2A_S719391_1	group1	Metabolism 2	Q	n/a	Amidohydrolase family	Hypothetical	n/a	n/a	n/a
s1-2A_S719416_1	group1	Metabolism 1	E	n/a	Tetratricopeptide repeats	Hypothetical	n/a	n/a	n/a
s1-2A_S719437_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S719456_2	group1	Information	K	n/a	FCD	Hypothetical	n/a	n/a	n/a
s1-2A_S719494_2	group1	Metabolism 1	G	n/a	Carbohydrate phosphorylase	K00688	n/a	n/a	n/a
s1-2A_S719543_1	group1	Cellular	M	n/a	Outer membrane efflux protein	Hypothetical	n/a	n/a	n/a
s1-2A_S719561_2	group1	Conserved Hypothetical	S	n/a	PFAM Sporulation and spore germination	Hypothetical	n/a	n/a	n/a
s1-2A_S719577_1	group1	Metabolism 1	E	n/a	LysE type translocator	Hypothetical	n/a	n/a	n/a
s1-2A_S719595_3	group1	Metabolism 1	I	fabI	Enoyl- acyl-carrier-protein reductase NADH	K00208	n/a	n/a	n/a
s1-2A_S719613_2	group1	Conserved Hypothetical	S	n/a	Serine aminopeptidase, S33	Hypothetical	n/a	n/a	n/a
s1-2A_S719628_1	group1	Metabolism 1	C	n/a	Ubiquinone biosynthesis hydroxylase, UbiH UbiF VisC COQ6 family	K03185	n/a	n/a	n/a
s1-2A_S719650_1	group1	Metabolism 1	H	n/a	biotin lipoate A B protein ligase	K03524	n/a	n/a	n/a
s1-2A_S719693_1	group1	Information	L	n/a	DEAD DEAH box	K03724	n/a	n/a	n/a
s1-2A_S719728_1	group1	Metabolism 1	C	n/a	Tryptophan halogenase	K16431	n/a	n/a	n/a
s1-2A_S719786_1	group1	Cellular	T	crdA	Two component, sigma54 specific, transcriptional regulator, Fis family	Hypothetical	n/a	n/a	n/a
s1-2A_S719824_1	group1	Cellular	O	n/a	Phospholipid methyltransferase	K21310	n/a	n/a	n/a
s1-2A_S719896_1	group1	Conserved Hypothetical	S	n/a	Ferritin-like	Hypothetical	n/a	n/a	n/a
s1-2A_S719919_1	group1	Conserved Hypothetical	S	n/a	Sporulation related domain	Hypothetical	n/a	n/a	n/a
s1-2A_S719958_1	group1	Metabolism 1	G	n/a	Cupin 2, conserved barrel domain protein	K07155	n/a	n/a	n/a
s1-2A_S719977_1	group1	Metabolism 1	E	dapE2	deacetylase Succinyl-diaminopimelate desuccinylase and related deacylases	Hypothetical	n/a	n/a	n/a
s1-2A_S720035_1	group1	Cellular	M	n/a	Tetratricopeptide TPR_2 repeat protein	Hypothetical	n/a	n/a	n/a
s1-2A_S720076_1	group1	Information	K	n/a	WYL domain	K13573	n/a	n/a	n/a
s1-2A_S720094_1	group1	Cellular	V	n/a	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family	K07788	n/a	n/a	n/a
s1-2A_S720169_1	group1	Cellular	V	n/a	COG1136 ABC-type antimicrobial peptide transport system, ATPase component	K02003	n/a	n/a	n/a
s1-2A_S720190_1	group1	Metabolism 1	E	hisC	Belongs to the class-II pyridoxal-phosphate-dependent aminotransferase family. Histidinol-phosphate aminotransferase subfamily	K00817	n/a	n/a	n/a
s1-2A_S720209_2	group1	Metabolism 1	E	n/a	FAD dependent oxidoreductase central domain	Hypothetical	n/a	n/a	n/a
s1-2A_S720230_2	group1	Cellular	T	n/a	Protein of unknown function (DUF2662)	Hypothetical	n/a	n/a	n/a
s1-2A_S720251_2	group1	Cellular	N	n/a	TIGRFAM type IV VI secretion system protein, DotU family	K11892	n/a	n/a	n/a
s1-2A_S720269_2	group1	Cellular	M	n/a	Pectate lyase superfamily protein	Hypothetical	n/a	n/a	n/a
s1-2A_S720288_1	group1	Metabolism 2	P	n/a	TonB-dependent Receptor Plug Domain	Hypothetical	n/a	n/a	n/a
s1-2A_S720309_2	group1	Metabolism 2	P	n/a	Superoxide dismutase	K04564	n/a	n/a	n/a
s1-2A_S720346_1	group1	Metabolism 1	E	n/a	asparagine synthase	K01953	n/a	n/a	n/a
s1-2A_S720365_1	group1	Information	L	MA20_07810	ribosomal rna small subunit methyltransferase	Hypothetical	n/a	n/a	n/a
s1-2A_S720404_1	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1428)	Hypothetical	n/a	n/a	n/a
s1-2A_S720423_1	group1	Metabolism 1	I	n/a	MaoC like domain	Hypothetical	n/a	n/a	n/a
s1-2A_S720445_1	group1	Metabolism 1	H	folC	folylpolyglutamate synthase	K11754	n/a	n/a	n/a
s1-2A_S720504_2	group1	Metabolism 1	E	n/a	PFAM Lysine exporter protein (LYSE YGGA)	Hypothetical	n/a	n/a	n/a
s1-2A_S720522_2	group1	Metabolism 1	C	n/a	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	K00382	n/a	n/a	n/a
s1-2A_S720541_3	group1	Metabolism 2	P	yhfQ	Periplasmic binding protein	K02016	n/a	n/a	n/a
s1-2A_S720557_2	group1	Conserved Hypothetical	S	n/a	Bacterial protein of unknown function (DUF885)	Hypothetical	n/a	n/a	n/a
s1-2A_S720581_2	group1	Metabolism 1	E	MA20_13905	Receptor family ligand binding region	K01999	n/a	n/a	n/a
s1-2A_S720603_2	group1	Cellular	O	n/a	Trypsin-like peptidase domain	K04771	n/a	n/a	n/a
s1-2A_S720622_2	group1	Conserved Hypothetical	S	n/a	Putative modulator of DNA gyrase	K03568	n/a	n/a	n/a
s1-2A_S720664_1	group1	Information	L	n/a	DNA alkylation repair	Hypothetical	n/a	n/a	n/a
s1-2A_S720728_1	group1	Cellular	D	tig	Involved in protein export. Acts as a chaperone by maintaining the newly synthesized protein in an open conformation. Functions as a peptidyl-prolyl cis-trans isomerase	K03545	n/a	n/a	n/a
s1-2A_S720748_1	group1	Metabolism 1	I	tesB2	Acyl-CoA thioesterase	K10805	n/a	n/a	n/a
s1-2A_S720784_3	group1	Metabolism 2	P	n/a	PFAM Phosphate-selective porin O and P	K07221	n/a	n/a	n/a
s1-2A_S720804_2	group1	Metabolism 1	H	n/a	Amino-transferase class IV	K00826	n/a	n/a	n/a
s1-2A_S720820_1	group1	Metabolism 1	G	n/a	Phosphomannose isomerase type I	K01809	n/a	n/a	n/a
s1-2A_S720841_2	group1	Metabolism 1	E	cysK-1	Belongs to the cysteine synthase cystathionine beta- synthase family	K01738	n/a	n/a	n/a
s1-2A_S720878_1	group1	Cellular	O	dnaK	Heat shock 70 kDa protein	K04043	n/a	n/a	n/a
s1-2A_S720898_1	group1	Conserved Hypothetical	S	n/a	Tripartite tricarboxylate transporter family receptor	K07795	n/a	n/a	n/a
s1-2A_S720995_1	group1	Metabolism 1	I	psd	Catalyzes the formation of phosphatidylethanolamine (PtdEtn) from phosphatidylserine (PtdSer)	K01613	n/a	n/a	n/a
s1-2A_S721015_1	group1	Ribosomal	J	rpsI	Belongs to the universal ribosomal protein uS9 family	K02996	n/a	n/a	n/a
s1-2A_S721076_1	group1	Conserved Hypothetical	S	iscA	Belongs to the HesB IscA family	K13628	n/a	n/a	n/a
s1-2A_S721099_1	group1	Metabolism 1	G	n/a	Xylose isomerase-like TIM barrel	K01816	n/a	n/a	n/a
s1-2A_S721126_1	group1	Conserved Hypothetical	S	n/a	Domain of unknown function (DUF4331)	Hypothetical	n/a	n/a	n/a
s1-2A_S721159_3	group1	Information	L	polA	In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity	K02335	n/a	n/a	n/a
s1-2A_S721181_2	group1	Cellular	O	n/a	ATP-dependent serine protease that mediates the selective degradation of mutant and abnormal proteins as well as certain short-lived regulatory proteins. Required for cellular homeostasis and for survival from DNA damage and developmental changes induced by stress. Degrades polypeptides processively to yield small peptide fragments that are 5 to 10 amino acids long. Binds to DNA in a double-stranded, site-specific manner	K01338	n/a	n/a	n/a
s1-2A_S721200_2	group1	Information	K	QU41_12045	cheY-homologous receiver domain	K03413	n/a	n/a	n/a
s1-2A_S721248_1	group1	Information	K	n/a	Arabinose-binding domain of AraC transcription regulator, N-term	Hypothetical	n/a	n/a	n/a
s1-2A_S721293_1	group1	Metabolism 2	P	kdpA	Part of the high-affinity ATP-driven potassium transport (or Kdp) system, which catalyzes the hydrolysis of ATP coupled with the electrogenic transport of potassium into the cytoplasm. This subunit binds and transports the potassium across the cytoplasmic membrane	K01546	n/a	n/a	n/a
s1-2A_S721313_2	group1	Information	K	n/a	PFAM Bacterial regulatory proteins, tetR family	K09017	n/a	n/a	n/a
s1-2A_S721334_1	group1	Cellular	V	pglK	(ABC) transporter	K06147	n/a	n/a	n/a
s1-2A_S721357_1	group1	Cellular	M	mucD	Belongs to the peptidase S1C family	K04771	n/a	n/a	n/a
s1-2A_S721403_2	group1	Metabolism 1	E	n/a	GDSL-like Lipase/Acylhydrolase family	Hypothetical	n/a	n/a	n/a
s1-2A_S721424_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S721442_3	group1	Metabolism 1	C	n/a	Secretin and TonB N terminus short domain	K02453	n/a	n/a	n/a
s1-2A_S721464_2	group1	Metabolism 1	F	queC	Catalyzes the ATP-dependent conversion of 7-carboxy-7- deazaguanine (CDG) to 7-cyano-7-deazaguanine (preQ(0))	K06920	n/a	n/a	n/a
s1-2A_S721484_1	group1	Ribosomal	J	mnmA	Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34	K00566	n/a	n/a	n/a
s1-2A_S721526_1	group1	Metabolism 1	C	n/a	Nitroreductase family	Hypothetical	n/a	n/a	n/a
s1-2A_S721548_1	group1	Metabolism 1	C	aceB	Belongs to the malate synthase family	K01638	n/a	n/a	n/a
s1-2A_S721567_1	group1	Conserved Hypothetical	S	vicX	Metallo-beta-lactamase superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S721588_1	group1	Metabolism 2	Q	n/a	Haemolysin-type calcium-binding repeat (2 copies)	Hypothetical	n/a	n/a	n/a
s1-2A_S721605_1	group1	Conserved Hypothetical	S	n/a	Domain of unknown function (DUF3367)	K16648	n/a	n/a	n/a
s1-2A_S721626_1	group1	Cellular	M	n/a	Sucrose-6F-phosphate phosphohydrolase	K00696	n/a	n/a	n/a
s1-2A_S721642_1	group1	Metabolism 1	C	sdhA	SdhA B are the catalytic subcomplex and can exhibit succinate dehydrogenase activity in the absence of SdhC D which are the membrane components and form cytochrome b556	K00239	n/a	n/a	n/a
s1-2A_S721658_2	group1	Metabolism 2	P	sseA	Rhodanese Homology Domain	K01011	n/a	n/a	n/a
s1-2A_S721680_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S721698_2	group1	Cellular	O	tig	Involved in protein export. Acts as a chaperone by maintaining the newly synthesized protein in an open conformation. Functions as a peptidyl-prolyl cis-trans isomerase	K03545	n/a	n/a	n/a
s1-2A_S721720_1	group1	Metabolism 1	G	treY	synthase	K06044	n/a	n/a	n/a
s1-2A_S721775_1	group1	Conserved Hypothetical	S	n/a	MOSC domain protein beta barrel domain protein	K07140	n/a	n/a	n/a
s1-2A_S721815_1	group1	Conserved Hypothetical	S	yhhT	transporter	Hypothetical	n/a	n/a	n/a
s1-2A_S721835_3	group1	Cellular	V	n/a	ABC-2 family transporter protein	K01990	n/a	n/a	n/a
s1-2A_S721857_1	group1	Metabolism 2	P	chrA	Chromate transporter	K07240	n/a	n/a	n/a
s1-2A_S721874_1	group1	Metabolism 1	H	nadB	Catalyzes the oxidation of L-aspartate to iminoaspartate	K00278	n/a	n/a	n/a
s1-2A_S721892_2	group1	Metabolism 1	F	tdk	thymidine kinase	K00857	n/a	n/a	n/a
s1-2A_S721912_2	group1	Conserved Hypothetical	S	n/a	Protein of unknown function DUF72	Hypothetical	n/a	n/a	n/a
s1-2A_S721933_1	group1	Metabolism 2	Q	n/a	COG2931 RTX toxins and related Ca2 -binding	Hypothetical	n/a	n/a	n/a
s1-2A_S721954_1	group1	Metabolism 1	I	gpsA	Glycerol-3-phosphate dehydrogenase	K00057	n/a	n/a	n/a
s1-2A_S721972_1	group1	Cellular	M	tonB2	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins	K03832	n/a	n/a	n/a
s1-2A_S721998_1	group1	Information	L	uvrC	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision	K03703	n/a	n/a	n/a
s1-2A_S722020_1	group1	Information	K	n/a	Helix-turn-helix XRE-family like proteins	Hypothetical	n/a	n/a	n/a
s1-2A_S722037_1	group1	Conserved Hypothetical	S	n/a	Belongs to the UPF0754 family	Hypothetical	n/a	n/a	n/a
s1-2A_S722059_1	group1	Conserved Hypothetical	S	n/a	Virulence factor BrkB	K07058	n/a	n/a	n/a
s1-2A_S722078_2	group1	Ribosomal	J	rpsH	One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit	K02994	n/a	n/a	n/a
s1-2A_S722102_1	group1	Metabolism 1	H	mqnD	Catalyzes the conversion of cyclic dehypoxanthine futalosine (cyclic DHFL) into 1,4-dihydroxy-6-naphthoate, a step in the biosynthesis of menaquinone (MK, vitamin K2)	K11785	n/a	n/a	n/a
s1-2A_S722124_1	group1	Metabolism 1	C	n/a	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase	K21567	n/a	n/a	n/a
s1-2A_S722145_2	group1	Cellular	M	n/a	Belongs to the ompA family	K03640	n/a	n/a	n/a
s1-2A_S722182_2	group1	Metabolism 1	C	hppA	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force	K15987	n/a	n/a	n/a
s1-2A_S722201_1	group1	Cellular	M	glmU	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	K04042	n/a	n/a	n/a
s1-2A_S722305_2	group1	Ribosomal	J	n/a	COG1670 acetyltransferases, including N-acetylases of ribosomal proteins	Hypothetical	n/a	n/a	n/a
s1-2A_S722342_1	group1	Metabolism 2	P	yejE	transport system, permease component	K13895	n/a	n/a	n/a
s1-2A_S722366_1	group1	Cellular	O	n/a	Methyltransferase FkbM domain	Hypothetical	n/a	n/a	n/a
s1-2A_S722389_2	group1	Metabolism 2	P	n/a	Zinc-uptake complex component A periplasmic	Hypothetical	n/a	n/a	n/a
s1-2A_S722441_2	group1	Metabolism 1	G	n/a	alpha beta alpha domain I	K01840	n/a	n/a	n/a
s1-2A_S722461_1	group1	Metabolism 2	Q	copA	copper-resistance protein, CopA family	Hypothetical	n/a	n/a	n/a
s1-2A_S722502_1	group1	Conserved Hypothetical	S	n/a	Domain of unknown function (DUF4956)	Hypothetical	n/a	n/a	n/a
s1-2A_S722523_2	group1	Cellular	O	n/a	Lamin Tail Domain	K07004	n/a	n/a	n/a
s1-2A_S722545_1	group1	Cellular	V	n/a	Psort location CytoplasmicMembrane, score	Hypothetical	n/a	n/a	n/a
s1-2A_S722566_1	group1	Metabolism 1	E	n/a	Sugar (and other) transporter	Hypothetical	n/a	n/a	n/a
s1-2A_S722605_2	group1	Metabolism 1	C	n/a	PFAM Polysulphide reductase, NrfD	Hypothetical	n/a	n/a	n/a
s1-2A_S722624_1	group1	Metabolism 2	P	n/a	COG0715 ABC-type nitrate sulfonate bicarbonate transport systems periplasmic components	Hypothetical	n/a	n/a	n/a
